W Wheat Futures
SEP17     504'4     508'2     495'0     507'0     505'6    +2'6       65783      503'0       71108      199071
DEC17     528'2     531'4     518'6     530'4     529'2    +2'4       29922      526'6       29023      131313
MAR18     548'0     550'4     538'4     550'4     549'4    +3'0       10242      546'4        9638       51382
MAY18     558'0     560'6B    549'2     560'6B    560'0    +3'0        1834      557'0        2150       16397
JLY18     562'2     565'2B    554'2     565'2B    564'2    +2'4        3340      561'6        3508       26934
SEP18     569'0     573'6B    563'6A    573'6B    572'6    +2'4          93      570'2         186        2190
DEC18     583'2     586'6B    577'0     586'6B    585'4    +2'2         345      583'2         720        8581
MAR19      ----     590'2B     ----     590'2B    593'0    +3'0          19      590'0          15         861
MAY19      ----      ----      ----      ----     590'4    +3'0                  587'4           8          34
JLY19     578'4     580'2B    578'4     580'2B    584'6    +6'0          12      578'6          17         284
SEP19      ----      ----      ----      ----     584'6    +6'0                  578'6
24400      ----      ----      ----      ----     67.75   +1.50                  66.25
24600      ----      ----      ----      ----     69.75   +1.50                  68.25
24800      ----      ----      ----      ----     71.75   +1.75                  70.00
25000      ----      ----      ----      ----     73.75   +1.75                  72.00
25200      ----      ----      ----      ----     75.50   +1.50                  74.00
25400      ----      ----      ----      ----     77.50   +1.75                  75.75
25600      ----      ----      ----      ----     79.50   +1.75                  77.75
25800      ----      ----      ----      ----     81.50   +1.75                  79.75
26000      ----      ----      ----      ----     83.50   +1.75                  81.75
26200      ----      ----      ----      ----     85.25   +1.75                  83.50
26400      ----      ----      ----      ----     87.25   +1.75                  85.50
26600      ----      ----      ----      ----     89.25   +1.75                  87.50
26800      ----      ----      ----      ----     91.25   +1.75                  89.50
27000      ----      ----      ----      ----     93.25   +1.75                  91.50
27200      ----      ----      ----      ----     95.25   +1.75                  93.50
27400      ----      ----      ----      ----     97.25   +2.00                  95.25
27600      ----      ----      ----      ----     99.25   +2.00                  97.25
27800      ----      ----      ----      ----    101.00   +1.75                  99.25
28000      ----      ----      ----      ----    103.00   +1.75                 101.25
28200      ----      ----      ----      ----    105.00   +1.75                 103.25
8400       ----      ----      ----      ----       .25    +.25                    CAB
8600       ----      ----      ----      ----       .25    +.25                    CAB
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO SEP18 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----      1.50    +.25                   1.25
10200      ----      ----      ----      ----      1.50    UNCH                   1.50
10400      ----      ----      ----      ----      1.50    UNCH                   1.50
10600      ----      ----      ----      ----      1.75    UNCH                   1.75
10800      ----      ----      ----      ----      1.75    UNCH                   1.75
11000      ----      ----      ----      ----      2.00    +.25                   1.75
