W Wheat Futures
DEC16     420'4     422'2     413'0     420'2     420'2     +'2       59981      420'0       60252      284442
MAR17     440'2     442'4     433'0     441'4     440'6     +'6       22713      440'0       22212      104419
MAY17     453'6     456'0     447'2     455'4     455'2    +1'2        5264      454'0        5751       25619
JLY17     465'4     467'2     458'4     466'2     467'0    +1'4        3391      465'4        3939       44814
SEP17     479'6     481'4B    473'4A    481'0     481'0    +1'2         971      479'6         867        5512
DEC17     496'4     498'4     490'6     497'4     497'4    +1'0         761      496'4         868        9461
MAR18      ----      ----     506'6A    509'4B    510'4     +'4          13      510'0          16        2214
4750       ----      61'6B     55'5A     ----      56'2     -'6                   57'0                       2
4800       ----      66'4B     60'3A     ----      61'0     -'5                   61'5          30         882
4850       ----      71'3B     65'1A     ----      65'7     -'4                   66'3
4900       ----      76'2B     70'0A     ----      70'6     -'4                   71'2                    1715
4950       ----      81'1B     74'7A     ----      75'4     -'4                   76'0
5000       ----      86'1B     79'6A     ----      80'4     -'3                   80'7          80        2407
5050       ----      91'0B     84'5A     ----      85'3     -'3                   85'6
5100       ----      95'7B     89'4A     ----      90'2     -'3                   90'5                     947
5150       ----     100'7B     94'4A     ----      95'1     -'3                   95'4
5200       ----     105'7B     99'3A     ----     100'1     -'3                  100'4                     963
5250       ----     110'6B    104'3A     ----     105'1     -'3                  105'4
5300       ----     115'6B    109'3A     ----     110'0     -'3                  110'3                     578
5400       ----     125'6B    119'2A     ----     120'0     -'3                  120'3                    1098
5500       ----     135'5B    129'2A     ----     130'0     -'3                  130'3                     203
5600       ----     145'5B    139'2A     ----     139'7     -'3                  140'2                      22
5700       ----     155'5B    149'1A     ----     149'7     -'3                  150'2                      24
5800       ----     165'5B    159'1A     ----     159'7     -'3                  160'2                       9
