W Wheat Futures
DEC16     404'0     414'0     402'6     411'2     411'4    +7'2       69000      404'2       61130      292474
MAR17     426'4     434'4     424'4     431'6     432'0    +5'2       26930      426'6       25073      108979
MAY17     441'4     449'4     440'0     447'0     447'2    +4'4        6174      442'6        6520       28323
JLY17     454'6     462'4     452'6     460'4B    460'4    +4'6        8597      455'6        7190       47346
SEP17     471'0     476'2B    469'0A    476'0     476'0    +5'2        1249      470'6        1982        6855
DEC17     487'0     494'0B    485'2     493'0     493'2    +5'6         798      487'4         801       10717
MAR18     507'2     507'6     507'2     507'6     506'6    +5'6          21      501'0          62        2306
MAY18      ----      ----      ----      ----     511'4    +5'6                  505'6                      30
19400      ----      ----      ----      ----      3.00    +.25                   2.75
19500      ----      ----      ----      ----      3.00    +.50                   2.50
19600      ----      ----      ----      ----      2.75    +.25                   2.50
19700      ----      ----      ----      ----      2.75    +.50                   2.25
19800      ----      ----      ----      ----      2.50    +.25                   2.25
19900      ----      ----      ----      ----      2.25    +.25                   2.00
20000      ----      ----      ----      ----      2.25    +.25                   2.00
20100      ----      ----      ----      ----      2.00    +.25                   1.75
20200      ----      ----      ----      ----      2.00    +.25                   1.75
20300      ----      ----      ----      ----      1.75    +.25                   1.50
20400      ----      ----      ----      ----      1.75    +.25                   1.50
20500      ----      ----      ----      ----      1.75    +.25                   1.50
20600      ----      ----      ----      ----      1.50    +.25                   1.25
20700      ----      ----      ----      ----      1.50    +.25                   1.25
20800      ----      ----      ----      ----      1.50    +.25                   1.25
20900      ----      ----      ----      ----      1.25    UNCH                   1.25
21000      ----      ----      ----      ----      1.25    +.25                   1.00
21100      ----      ----      ----      ----      1.25    +.25                   1.00
21200      ----      ----      ----      ----      1.00    UNCH                   1.00
21300      ----      ----      ----      ----      1.00    UNCH                   1.00
21400      ----      ----      ----      ----      1.00    +.25                    .75
21500      ----      ----      ----      ----      1.00    +.25                    .75
21600      ----      ----      ----      ----      1.00    +.25                    .75
21800      ----      ----      ----      ----       .75    UNCH                    .75
22000      ----      ----      ----      ----       .75    +.25                    .50
22200      ----      ----      ----      ----       .75    +.25                    .50
22400      ----      ----      ----      ----       .50    UNCH                    .50
22600      ----      ----      ----      ----       .50    UNCH                    .50
22800      ----      ----      ----      ----       .50    UNCH                    .50
23000      ----      ----      ----      ----       .50    +.25                    .25
