W Wheat Futures
DEC16     419'4     422'6     415'2     416'4     417'0    -3'2       48329      420'2       61517      284786
MAR17     440'0     442'6     436'0     436'0     437'4    -3'2       16078      440'6       23357      105564
MAY17     456'2     456'6     451'0     451'4     452'6    -2'4        4014      455'2        5470       26344
JLY17     466'2     469'2     463'2     464'0     465'0    -2'0        3733      467'0        3391       45028
SEP17     482'0     483'2     478'0     478'6A    479'4    -1'4         717      481'0         995        5800
DEC17     497'0     500'0     494'2     495'0A    495'6    -1'6        1021      497'4         761        9638
MAR18     513'0     513'0     509'6A    509'6A    508'4    -2'0          61      510'4          13        2213
MAY18      ----      ----      ----      ----     513'4    -1'2                  514'6                      30
7900       ----     373'2B    368'6A     ----     373'0    +3'2                  369'6
8000       ----     383'2B    378'6A     ----     383'0    +3'2                  379'6
8100       ----     393'2B    388'6A     ----     393'0    +3'2                  389'6
8200       ----     403'2B    398'6A     ----     403'0    +3'2                  399'6
8300       ----     413'2B    408'6A     ----     413'0    +3'2                  409'6
8400       ----     423'2B    418'6A     ----     423'0    +3'2                  419'6
10500      ----      ----      ----      ----     633'0    +3'2                  629'6
11000      ----      ----      ----      ----     683'0    +3'2                  679'6
WZ JAN17 Wheat Options PUT
3150       ----      ----      ----      ----        '1    UNCH                     '1
3200       ----      ----      ----      ----        '1    UNCH                     '1
3250       ----      ----      ----      ----        '1    UNCH                     '1
3300       ----      ----      ----      ----        '1    UNCH                     '1
3350       ----      ----      ----      ----        '1    UNCH                     '1                       2
3400       ----      ----      ----      ----        '1    UNCH                     '1
3450       ----      ----      ----      ----        '1    UNCH                     '1
3500       ----      ----      ----      ----        '1     -'1                     '2
3550       ----      ----      ----      ----        '2    UNCH                     '2
3600       ----      ----      ----      ----        '2    UNCH                     '2                       1
3650       ----      ----      ----      ----        '3    UNCH                     '3                      18
3700       ----      ----      ----      ----        '4    UNCH                     '4                       9
3750       ----      ----      ----      ----        '5    UNCH                     '5                       2
3800       ----      ----        '6A     ----        '7    UNCH                     '7                       5
3850       ----      ----      ----      ----       1'1    UNCH                    1'1                       7
3900       ----      ----       1'3A     ----       1'3     -'1                    1'4                      30
3950       ----      ----       1'7A     ----       1'7     -'1                    2'0                      12
4000       ----       2'6B      2'4A     ----       2'4     -'1                    2'5                      72
