        FINAL POST-CLEARING PRICES AS OF 02/16/17 10:33 PM (CST)
MTH/                 ---- DAILY ---                        PT                     -------  PRIOR  DAY  -------
STRIKE     OPEN      HIGH      LOW       LAST      SETT    CHGE  ACTUAL VOL       SETT         VOL         INT
1CE Chicago Ethanol (Platts) Calendar Spread Option -
4500       ----      ----      ----      ----     .0599  +.0014                  .0585                      42
4700       ----      ----      ----      ----     .0494  +.0011                  .0483                      30
5200       ----      ----      ----      ----     .0313  +.0008                  .0305                     100
6000       ----      ----      ----      ----     .0158  +.0004                  .0154                      21
LN AUG21 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1779  +.0035         100      .1744                     337
4000       ----      ----      ----      ----     .1066  +.0023         100      .1043                      25
4500       ----      ----      ----      ----     .0654  +.0015                  .0639                      42
4700       ----      ----      ----      ----     .0543  +.0013                  .0530                      30
5200       ----      ----      ----      ----     .0349  +.0008                  .0341                     100
6000       ----      ----      ----      ----     .0180  +.0005                  .0175                      21
LN SEP21 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1817  +.0036         100      .1781                     337
4000       ----      ----      ----      ----     .1095  +.0024         100      .1071                      25
4500       ----      ----      ----      ----     .0674  +.0015                  .0659                      42
4700       ----      ----      ----      ----     .0561  +.0013                  .0548                      30
5200       ----      ----      ----      ----     .0363  +.0009                  .0354                     100
6000       ----      ----      ----      ----     .0189  +.0005                  .0184                      21
LN OCT21 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1939  +.0037         100      .1902                     337
4000       ----      ----      ----      ----     .1179  +.0024         100      .1155                      25
4500       ----      ----      ----      ----     .0736  +.0016                  .0720                      42
4700       ----      ----      ----      ----     .0614  +.0013                  .0601                      30
5200       ----      ----      ----      ----     .0401  +.0009                  .0392                     100
6000       ----      ----      ----      ----     .0211  +.0005                  .0206                      20
LN NOV21 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2182  +.0039         100      .2143                     337
4000       ----      ----      ----      ----     .1350  +.0027         100      .1323                      25
4500       ----      ----      ----      ----     .0854  +.0018                  .0836                      42
4700       ----      ----      ----      ----     .0716  +.0015                  .0701                      30
5200       ----      ----      ----      ----     .0474  +.0010                  .0464                     100
6000       ----      ----      ----      ----     .0256  +.0006                  .0250                      20
LN DEC21 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2729  +.0045         100      .2684                     337
4000       ----      ----      ----      ----     .1729  +.0031         100      .1698                      25
4500       ----      ----      ----      ----     .1116  +.0022                  .1094                      42
4700       ----      ----      ----      ----     .0944  +.0018                  .0926                      30
5200       ----      ----      ----      ----     .0633  +.0013                  .0620                     100
6000       ----      ----      ----      ----     .0350  +.0007                  .0343                      20
LN JAN22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2971  +.0048                  .2923                     153
4500       ----      ----      ----      ----     .1115  +.0023                  .1092                      42
4700       ----      ----      ----      ----     .0916  +.0019                  .0897                      30
6000       ----      ----      ----      ----     .0305  +.0007                  .0298                      19
LN FEB22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2847  +.0047                  .2800                     150
4500       ----      ----      ----      ----     .1067  +.0022                  .1045                      42
4700       ----      ----      ----      ----     .0879  +.0019                  .0860                      30
6000       ----      ----      ----      ----     .0301  +.0006                  .0295                      19
LN MAR22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2611  +.0045                  .2566                     153
4500       ----      ----      ----      ----     .0964  +.0021                  .0943                      42
4700       ----      ----      ----      ----     .0793  +.0017                  .0776                      30
6000       ----      ----      ----      ----     .0272  +.0007                  .0265                      19
LN APR22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1508  +.0033                  .1475                     152
4500       ----      ----      ----      ----     .0504  +.0013                  .0491                      42
4700       ----      ----      ----      ----     .0419  +.0011                  .0408                      30
6000       ----      ----      ----      ----     .0140  +.0004                  .0136                      18
LN MAY22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1500  +.0032                  .1468                     153
4500       ----      ----      ----      ----     .0507  +.0013                  .0494                      42
4700       ----      ----      ----      ----     .0422  +.0011                  .0411                      30
6000       ----      ----      ----      ----     .0142  +.0004                  .0138                      18
LN JUN22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1595  +.0034                  .1561                     152
4500       ----      ----      ----      ----     .0547  +.0014                  .0533                      42
4700       ----      ----      ----      ----     .0454  +.0011                  .0443                      30
6000       ----      ----      ----      ----     .0156  +.0004                  .0152                      18
LN JLY22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1717  +.0036                  .1681                     153
4500       ----      ----      ----      ----     .0605  +.0015                  .0590                      42
4700       ----      ----      ----      ----     .0503  +.0013                  .0490                      30
6000       ----      ----      ----      ----     .0178  +.0004                  .0174                      18
LN AUG22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1818  +.0036                  .1782                     153
4500       ----      ----      ----      ----     .0654  +.0015                  .0639                      42
4700       ----      ----      ----      ----     .0544  +.0014                  .0530                      30
6000       ----      ----      ----      ----     .0199  +.0006                  .0193                      18
LN SEP22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1867  +.0037                  .1830                     152
4500       ----      ----      ----      ----     .0684  +.0016                  .0668                      42
4700       ----      ----      ----      ----     .0569  +.0014                  .0555                      30
6000       ----      ----      ----      ----     .0208  +.0005                  .0203                      17
LN OCT22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1975  +.0038                  .1937                     153
4500       ----      ----      ----      ----     .0737  +.0017                  .0720                      42
4700       ----      ----      ----      ----     .0613  +.0015                  .0598                      30
6000       ----      ----      ----      ----     .0228  +.0006                  .0222                      17
LN NOV22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2233  +.0041                  .2192                     152
4500       ----      ----      ----      ----     .0864  +.0019                  .0845                      42
4700       ----      ----      ----      ----     .0722  +.0016                  .0706                      30
6000       ----      ----      ----      ----     .0274  +.0007                  .0267                      17
LN DEC22 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2791  +.0045                  .2746                     153
4500       ----      ----      ----      ----     .1139  +.0023                  .1116                      42
4700       ----      ----      ----      ----     .0961  +.0020                  .0941                      30
6000       ----      ----      ----      ----     .0375  +.0008                  .0367                      17
LN JAN23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .3387  +.0050                  .3337                      53
4500       ----      ----      ----      ----     .1404  +.0025                  .1379                      42
4700       ----      ----      ----      ----     .1189  +.0022                  .1167                      30
5250       ----      ----      ----      ----     .0782  +.0016                  .0766                      30
5500       ----      ----      ----      ----     .0654  +.0013                  .0641                      50
6000       ----      ----      ----      ----     .0473  +.0009                  .0464                      16
LN FEB23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .3253  +.0048                  .3205                      50
4500       ----      ----      ----      ----     .1346  +.0025                  .1321                      42
4700       ----      ----      ----      ----     .1140  +.0021                  .1119                      30
5250       ----      ----      ----      ----     .0751  +.0015                  .0736                      30
5500       ----      ----      ----      ----     .0629  +.0013                  .0616                      50
6000       ----      ----      ----      ----     .0457  +.0009                  .0448                      16
LN MAR23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .3008  +.0046                  .2962                      53
4500       ----      ----      ----      ----     .1234  +.0023                  .1211                      42
4700       ----      ----      ----      ----     .1048  +.0021                  .1027                      30
5250       ----      ----      ----      ----     .0690  +.0014                  .0676                      30
5500       ----      ----      ----      ----     .0580  +.0012                  .0568                      50
6000       ----      ----      ----      ----     .0422  +.0009                  .0413                      16
LN APR23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1814  +.0037                  .1777                      52
4500       ----      ----      ----      ----     .0700  +.0016                  .0684                      42
4700       ----      ----      ----      ----     .0591  +.0014                  .0577                      30
5250       ----      ----      ----      ----     .0393  +.0009                  .0384                      30
5500       ----      ----      ----      ----     .0328  +.0008                  .0320                      50
6000       ----      ----      ----      ----     .0229  +.0006                  .0223                      16
LN MAY23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1802  +.0036                  .1766                      53
4500       ----      ----      ----      ----     .0699  +.0016                  .0683                      42
4700       ----      ----      ----      ----     .0591  +.0014                  .0577                      30
5250       ----      ----      ----      ----     .0393  +.0009                  .0384                      30
5500       ----      ----      ----      ----     .0329  +.0008                  .0321                      50
6000       ----      ----      ----      ----     .0230  +.0006                  .0224                      16
LN JUN23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .1906  +.0037                  .1869                      52
4500       ----      ----      ----      ----     .0753  +.0017                  .0736                      42
4700       ----      ----      ----      ----     .0638  +.0014                  .0624                      30
5250       ----      ----      ----      ----     .0426  +.0010                  .0416                      30
5500       ----      ----      ----      ----     .0359  +.0009                  .0350                      50
6000       ----      ----      ----      ----     .0253  +.0007                  .0246                      16
LN JLY23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2023  +.0038                  .1985                      53
4500       ----      ----      ----      ----     .0810  +.0017                  .0793                      42
4700       ----      ----      ----      ----     .0690  +.0016                  .0674                      30
5250       ----      ----      ----      ----     .0462  +.0011                  .0451                      30
5500       ----      ----      ----      ----     .0391  +.0009                  .0382                      50
6000       ----      ----      ----      ----     .0278  +.0007                  .0271                      15
LN AUG23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2138  +.0039                  .2099                      53
4500       ----      ----      ----      ----     .0870  +.0019                  .0851                      42
4700       ----      ----      ----      ----     .0743  +.0016                  .0727                      30
5250       ----      ----      ----      ----     .0498  +.0011                  .0487                      30
5500       ----      ----      ----      ----     .0424  +.0010                  .0414                      50
6000       ----      ----      ----      ----     .0304  +.0007                  .0297                      15
LN SEP23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2177  +.0039                  .2138                      52
4500       ----      ----      ----      ----     .0895  +.0019                  .0876                      42
4700       ----      ----      ----      ----     .0766  +.0016                  .0750                      30
5250       ----      ----      ----      ----     .0515  +.0011                  .0504                      30
5500       ----      ----      ----      ----     .0438  +.0009                  .0429                      50
6000       ----      ----      ----      ----     .0316  +.0007                  .0309                      15
LN OCT23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2311  +.0040                  .2271                      53
4500       ----      ----      ----      ----     .0967  +.0020                  .0947                      42
4700       ----      ----      ----      ----     .0832  +.0018                  .0814                      30
5250       ----      ----      ----      ----     .0563  +.0012                  .0551                      30
5500       ----      ----      ----      ----     .0480  +.0010                  .0470                      50
6000       ----      ----      ----      ----     .0350  +.0008                  .0342                      15
LN NOV23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2576  +.0043                  .2533                      52
4500       ----      ----      ----      ----     .1099  +.0022                  .1077                      42
4700       ----      ----      ----      ----     .0947  +.0019                  .0928                      30
5250       ----      ----      ----      ----     .0645  +.0013                  .0632                      30
5500       ----      ----      ----      ----     .0552  +.0012                  .0540                      50
LN DEC23 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .3158  +.0046                  .3112                      53
4500       ----      ----      ----      ----     .1397  +.0025                  .1372                      42
4700       ----      ----      ----      ----     .1206  +.0022                  .1184                      30
5250       ----      ----      ----      ----     .0834  +.0015                  .0819                      30
5500       ----      ----      ----      ----     .0712  +.0014                  .0698                      50
LN JAN24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .3777  +.0050                  .3727                      31
4500       ----      ----      ----      ----     .1738  +.0029                  .1709                      30
4700       ----      ----      ----      ----     .1499  +.0024                  .1475                      30
5300       ----      ----      ----      ----     .1012  +.0018                  .0994                      60
LN FEB24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .3622  +.0049                  .3573                      29
4500       ----      ----      ----      ----     .1660  +.0028                  .1632                      30
4700       ----      ----      ----      ----     .1434  +.0024                  .1410                      30
5300       ----      ----      ----      ----     .0975  +.0017                  .0958                      60
LN MAR24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .3357  +.0047                  .3310                      31
4500       ----      ----      ----      ----     .1525  +.0026                  .1499                      30
4700       ----      ----      ----      ----     .1321  +.0023                  .1298                      30
5300       ----      ----      ----      ----     .0901  +.0016                  .0885                      60
LN APR24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2109  +.0038                  .2071                      30
4500       ----      ----      ----      ----     .0917  +.0019                  .0898                      30
4700       ----      ----      ----      ----     .0796  +.0016                  .0780                      30
5300       ----      ----      ----      ----     .0535  +.0011                  .0524                      60
LN MAY24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2096  +.0037                  .2059                      31
4500       ----      ----      ----      ----     .0918  +.0018                  .0900                      30
4700       ----      ----      ----      ----     .0798  +.0017                  .0781                      30
5300       ----      ----      ----      ----     .0538  +.0012                  .0526                      60
LN JUN24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2222  +.0038                  .2184                      30
4500       ----      ----      ----      ----     .0985  +.0019                  .0966                      30
4700       ----      ----      ----      ----     .0858  +.0017                  .0841                      30
5300       ----      ----      ----      ----     .0581  +.0012                  .0569                      60
LN JLY24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2386  +.0040                  .2346                      31
4500       ----      ----      ----      ----     .1071  +.0020                  .1051                      30
4700       ----      ----      ----      ----     .0935  +.0019                  .0916                      30
5300       ----      ----      ----      ----     .0636  +.0013                  .0623                      60
LN AUG24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2527  +.0041                  .2486                      31
4500       ----      ----      ----      ----     .1147  +.0022                  .1125                      30
4700       ----      ----      ----      ----     .1002  +.0019                  .0983                      30
5300       ----      ----      ----      ----     .0686  +.0013                  .0673                      60
LN SEP24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2585  +.0041                  .2544                      30
4500       ----      ----      ----      ----     .1184  +.0022                  .1162                      30
4700       ----      ----      ----      ----     .1036  +.0020                  .1016                      30
5300       ----      ----      ----      ----     .0713  +.0014                  .0699                      60
LN OCT24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .2776  +.0042                  .2734                      31
4500       ----      ----      ----      ----     .1286  +.0023                  .1263                      30
4700       ----      ----      ----      ----     .1125  +.0020                  .1105                      30
5300       ----      ----      ----      ----     .0780  +.0014                  .0766                      60
LN NOV24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .3068  +.0044                  .3024                      30
4500       ----      ----      ----      ----     .1446  +.0025                  .1421                      30
4700       ----      ----      ----      ----     .1266  +.0022                  .1244                      30
5300       ----      ----      ----      ----     .0887  +.0016                  .0871                      60
LN DEC24 Henry Hub Natural Gas European Financial Option CALL
3500       ----      ----      ----      ----     .3684  +.0048                  .3636                      31
4500       ----      ----      ----      ----     .1789  +.0027                  .1762                      30
4700       ----      ----      ----      ----     .1566  +.0025                  .1541                      30
5300       ----      ----      ----      ----     .1101  +.0018                  .1083                      60
LN JAN25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .1591  +.0023                  .1568                      10
LN FEB25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .1535  +.0023                  .1512                      10
LN MAR25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .1428  +.0022                  .1406                      10
LN APR25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .0918  +.0016                  .0902                      10
LN MAY25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .0918  +.0016                  .0902                      10
LN JUN25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .0973  +.0017                  .0956                      10
LN JLY25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .1046  +.0018                  .1028                      10
LN AUG25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .1112  +.0018                  .1094                      10
LN SEP25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .1147  +.0018                  .1129                      10
LN OCT25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .1239  +.0020                  .1219                      10
LN NOV25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .1381  +.0021                  .1360                      10
LN DEC25 Henry Hub Natural Gas European Financial Option CALL
5000       ----      ----      ----      ----     .1669  +.0024                  .1645                      10
LN JUN26 Henry Hub Natural Gas European Financial Option CALL
3100       ----      ----      ----      ----     .4093  +.0049                  .4044
TOTAL                                                            ACTUAL VOL                 VOLUME    OPEN INT
TOTAL                                                                 71194                  35162     1856706
LN MAR17 Henry Hub Natural Gas European Financial Option PUT
1250       ----      ----      ----      ----     .0001    UNCH                  .0001                     225
1400       ----      ----      ----      ----     .0001    UNCH                  .0001                    4150
1500       ----      ----      ----      ----     .0001    UNCH                  .0001                    4050
1600       ----      ----      ----      ----     .0001    UNCH                  .0001                     250
1750       ----      ----      ----      ----     .0001    UNCH                  .0001                    5725
1800       ----      ----      ----      ----     .0001    UNCH                  .0001                     601
1900       ----      ----      ----      ----     .0001    UNCH                  .0001                     226
2000       ----      ----      ----      ----     .0001    UNCH                  .0001                   28239
2050       ----      ----      ----      ----     .0001    UNCH                  .0001                     100
2100       ----      ----      ----      ----     .0001    UNCH                  .0001                    2609
2150       ----      ----      ----      ----     .0001    UNCH                  .0001                     110
2200       ----      ----      ----      ----     .0001    UNCH                  .0001                     255
2250       ----      ----      ----      ----     .0001    UNCH                  .0001                    7290
2300       ----      ----      ----      ----     .0001    UNCH                  .0001                     394
2350       ----      ----      ----      ----     .0003  +.0002                  .0001                      33
2400       ----      ----      ----      ----     .0006  +.0003                  .0003                    2466
2450       ----     .0010B     ----     .0010B    .0012  +.0005           2      .0007                     615
2500      .0020     .0030     .0020     .0030     .0022  +.0009        1188      .0013         163       18673
2550      .0050     .0050     .0050     .0050     .0040  +.0015         297      .0025         149        1010
2600      .0050     .0100     .0040A    .0100     .0069  +.0024         706      .0045        1028        6974
2650      .0080     .0160     .0070     .0160     .0115  +.0039        1327      .0076        1900        4268
2700      .0140     .0230     .0110A    .0230     .0186  +.0061        1756      .0125         756        8026
2750      .0200     .0350B    .0170A    .0350B    .0291  +.0093        4253      .0198        8146       34270
2800      .0280     .0520B    .0260     .0520B    .0442  +.0139        1998      .0303        1351        8485
2850      .0650     .0760B    .0410A    .0760B    .0646  +.0197        2780      .0449        2154        9982
2900      .0610     .1010B    .0600A    .1010B    .0910  +.0267        1480      .0643        1610        5853
2950      .1100     .1350B    .0850A    .1350B    .1234  +.0342         473      .0892         639        4971
3000      .1280     .1740B    .1190A    .1740B    .1618  +.0424        2035      .1194         597       46403
3050       ----     .2190B     ----     .2190B    .2049  +.0502                  .1547           4        4138
3100      .2300     .2660B    .2240A    .2660B    .2509  +.0566         218      .1943         101        8948
3120       ----      ----      ----      ----     .2699  +.0587                  .2112                      45
3130       ----      ----      ----      ----     .2795  +.0597                  .2198                      97
3150       ----     .3140B     ----     .3140B    .2988  +.0615         110      .2373           1        5120
3200       ----     .3640B     ----     .3640B    .3478  +.0649                  .2829          17        4450
3220       ----      ----      ----      ----     .3675  +.0658                  .3017                      54
3250       ----     .4130B     ----     .4130B    .3972  +.0671           4      .3301                   12561
3280       ----      ----      ----      ----     .4269  +.0680                  .3589                      12
3300       ----     .4630B     ----     .4630B    .4467  +.0684                  .3783                    3137
3350       ----     .5130B     ----     .5130B    .4964  +.0693         373      .4271                    4793
3390       ----      ----      ----      ----     .5363  +.0699                  .4664                       1
3400       ----     .5630B     ----     .5630B    .5462  +.0699                  .4763                    2016
3450       ----     .6130B     ----     .6130B    .5961  +.0703                  .5258                    1387
3500       ----     .6620B     ----     .6620B    .6460  +.0705                  .5755                    7695
3550       ----     .7120B     ----     .7120B    .6960  +.0708                  .6252                     897
3600       ----     .7610B     ----     .7610B    .7459  +.0708                  .6751                    2316
3650       ----     .8110B     ----     .8110B    .7959  +.0709                  .7250                     487
3700       ----     .8610B     ----     .8610B    .8459  +.0709                  .7750                     526
3750       ----     .9110B     ----     .9110B    .8959  +.0710                  .8249                     725
3850       ----    1.0110B     ----    1.0110B    .9959  +.0710                  .9249                     360
3900       ----    1.0610B     ----    1.0610B   1.0459  +.0710                  .9749                       1
3950       ----    1.1110B     ----    1.1110B   1.0959  +.0710                 1.0249                       6
4000       ----    1.1610B     ----    1.1610B   1.1458  +.0710                 1.0748                    1133
4050       ----    1.2110B     ----    1.2110B   1.1958  +.0710                 1.1248                     708
4100       ----    1.2610B     ----    1.2610B   1.2458  +.0710                 1.1748
4150       ----    1.3110B     ----    1.3110B   1.2958  +.0710                 1.2248                     200
4200       ----    1.3610B     ----    1.3610B   1.3458  +.0710                 1.2748                      15
4250       ----    1.4100B     ----    1.4100B   1.3958  +.0710                 1.3248                    1274
4300       ----    1.4610B     ----    1.4610B   1.4458  +.0710                 1.3748                     145
4350       ----    1.5110B     ----    1.5110B   1.4958  +.0710                 1.4248                     110
4400       ----    1.5610B     ----    1.5610B   1.5458  +.0710                 1.4748                     330
4450       ----    1.6110B     ----    1.6110B   1.5958  +.0710                 1.5248                      75
4500       ----    1.6610B     ----    1.6610B   1.6458  +.0710                 1.5748                    1157
4550       ----    1.7110B     ----    1.7110B   1.6958  +.0710                 1.6248                     225
4600       ----    1.7610B     ----    1.7610B   1.7458  +.0710                 1.6748                      75
4650       ----    1.8110B     ----    1.8110B   1.7958  +.0711                 1.7247                     100
4750       ----    1.9100B     ----    1.9100B   1.8957  +.0710                 1.8247                     100
5500       ----    2.6590B     ----    2.6590B   2.6456  +.0710                 2.5746                     200
6000       ----    3.1600B     ----    3.1600B   3.1456  +.0711                 3.0745                    1450
6250       ----    3.4100B     ----    3.4100B   3.3955  +.0710                 3.3245                      25
6500       ----    3.6600B     ----    3.6600B   3.6455  +.0710                 3.5745                     110
7700       ----    4.8600B     ----    4.8600B   4.8454  +.0711                 4.7743                       3
8050       ----    5.2100B     ----    5.2100B   5.1953  +.0711                 5.1242                       1
8150       ----    5.3100B     ----    5.3100B   5.2953  +.0711                 5.2242                      16
8350       ----    5.5100B     ----    5.5100B   5.4953  +.0711                 5.4242                       5
LN APR17 Henry Hub Natural Gas European Financial Option PUT
1000       ----      ----      ----      ----     .0001    UNCH                  .0001                      50
1250       ----      ----      ----      ----     .0001    UNCH                  .0001                     275
1500       ----      ----      ----      ----     .0001    UNCH                  .0001                     275
1750       ----      ----      ----      ----     .0001    UNCH                  .0001                     350
1900       ----      ----      ----      ----     .0001    UNCH                  .0001                      15
2000       ----      ----      ----      ----     .0002    UNCH                  .0002                    5371
2050       ----      ----      ----      ----     .0004    UNCH                  .0004                      25
2100       ----      ----      ----      ----     .0006    UNCH                  .0006                     190
2150       ----      ----      ----      ----     .0010    UNCH                  .0010                     115
2200       ----      ----      ----      ----     .0017  +.0001                  .0016                     435
2250       ----      ----      ----      ----     .0027  +.0002         550      .0025          25        7056
2300       ----     .0040B     ----     .0040B    .0041  +.0004                  .0037                    1330
2350       ----     .0060B     ----     .0060B    .0061  +.0007                  .0054                      38
2400       ----     .0090B     ----     .0090B    .0088  +.0011                  .0077                     883
2450       ----     .0130B     ----     .0130B    .0124  +.0017                  .0107                     277
2500      .0150     .0190     .0140A    .0190     .0172  +.0025        2601      .0147        1214       12252
2550       ----     .0250B    .0190A    .0250B    .0234  +.0036        1075      .0198         501        1545
2600      .0300     .0330B    .0250A    .0330B    .0312  +.0050          53      .0262         500        4809
2650      .0380     .0440B    .0320A    .0440B    .0407  +.0066         983      .0341                    1075
2700      .0490     .0560     .0420A    .0560     .0523  +.0086        1238      .0437           2        3634
2750      .0630     .0710B    .0530A    .0710B    .0661  +.0109        4261      .0552        1168       26839
2800      .0760     .0880B    .0660A    .0880B    .0822  +.0134         443      .0688          36        7647
2850      .0950     .1080B    .0820A    .1080B    .1008  +.0162        2052      .0846        1000        6077
2900      .1170     .1300     .1000A    .1300     .1219  +.0192        1012      .1027        1101        5706
2950      .1270     .1540B    .1210A    .1540B    .1456  +.0224         611      .1232                     589
3000      .1470     .1810B    .1440A    .1810B    .1718  +.0256        3408      .1462        2066       27442
3050      .1980     .2110B    .1690A    .2100A    .2005  +.0289         355      .1716                    2933
3100      .2290     .2430B    .1970A    .2420A    .2316  +.0323         561      .1993         250        3334
3120       ----     .2370B    .2090A    .2370B    .2447  +.0336                  .2111                       2
3150      .2560     .2770B    .2280A    .2760A    .2650  +.0356           1      .2294                    1761
3200       ----     .3130B    .2610A    .3120A    .3006  +.0388           6      .2618                    1389
3250       ----     .3520B    .2960A    .3510A    .3381  +.0417                  .2964                   11374
3300       ----     .3920B    .3330A    .3910A    .3775  +.0443                  .3332                    3612
3350       ----     .4340B    .3710A    .4320A    .4187  +.0469                  .3718                    3069
3400      .4520     .4770B    .4110A    .4750A    .4615  +.0495          10      .4120                    2628
3450       ----     .5220B    .4530A    .5200B    .5055  +.0519                  .4536                      50
3500       ----     .5670B     ----     .5650A    .5507  +.0542                  .4965                    1887
3550       ----     .6080B     ----     .6080B    .5966  +.0561                  .5405                     117
3600       ----     .6550B     ----     .6550B    .6433  +.0576                  .5857                     101
3650       ----     .7030B     ----     .7030B    .6906  +.0589                  .6317                       2
3750       ----     .7990B     ----     .7990B    .7868  +.0610                  .7258                    2200
3850       ----     .8970B     ----     .8970B    .8843  +.0625                  .8218                    1000
3900       ----     .9460B     ----     .9460B    .9333  +.0630                  .8703                      25
3950       ----     .9960B     ----     .9960B    .9825  +.0634                  .9191                     100
4000       ----    1.0440B     ----    1.0440B   1.0319  +.0638                  .9681                    1030
4050       ----    1.0940B     ----    1.0940B   1.0813  +.0641                 1.0172                     104
4100       ----    1.1440B     ----    1.1440B   1.1309  +.0644                 1.0665
4150       ----    1.1930B     ----    1.1930B   1.1805  +.0646                 1.1159                     306
4200       ----    1.2430B     ----    1.2430B   1.2302  +.0649                 1.1653                     415
4250       ----    1.2920B     ----    1.2920B   1.2799  +.0650                 1.2149                     505
4300       ----    1.3440B     ----    1.3440B   1.3297  +.0652                 1.2645                      75
4350       ----    1.3930B     ----    1.3930B   1.3794  +.0653                 1.3141                      60
4400       ----    1.4420B     ----    1.4420B   1.4293  +.0655                 1.3638                      55
4450       ----    1.4920B     ----    1.4920B   1.4791  +.0655                 1.4136                      75
4500       ----    1.5410B     ----    1.5410B   1.5289  +.0656                 1.4633                     100
4550       ----    1.5930B     ----    1.5930B   1.5788  +.0657                 1.5131                      25
4600       ----    1.6410B     ----    1.6410B   1.6286  +.0657                 1.5629                      75
4650       ----    1.6910B     ----    1.6910B   1.6785  +.0657                 1.6128                     100
5500       ----    2.5400B     ----    2.5400B   2.5272  +.0660                 2.4612                     200
6250       ----    3.2860B     ----    3.2860B   3.2765  +.0660                 3.2105                      25
6500       ----    3.5370B     ----    3.5370B   3.5263  +.0660                 3.4603                     110
6700       ----    3.7370B     ----    3.7370B   3.7261  +.0659                 3.6602                      50
7300       ----    4.3370B     ----    4.3370B   4.3257  +.0660                 4.2597                       3
7750       ----    4.7860B     ----    4.7860B   4.7753  +.0659                 4.7094                       3
LN MAY17 Henry Hub Natural Gas European Financial Option PUT
1250       ----      ----      ----      ----     .0001    UNCH                  .0001                     250
1500       ----      ----      ----      ----     .0001    UNCH                  .0001                     250
