W Wheat Futures
DEC16     409'0     412'0     404'4     410'0     410'2    +2'2       55696      408'0       53488      129941
MAR17     425'6     429'6     421'2     426'4     427'0    +1'6       58935      425'2       47836      237706
MAY17     439'4     443'4     436'0     440'0B    440'4    +1'4       12061      439'0       12030       51222
JLY17     453'0     457'4     450'6     454'2     454'6    +1'0        7342      453'6        6164       59236
SEP17     469'6     472'2     466'0A    468'4     469'2     +'6         623      468'4         879       10527
DEC17     490'0     490'4     484'4A    487'0A    487'6     +'4         894      487'2        2129       19056
MAR18     500'6     501'4     498'2     499'0     498'4    UNCH          92      498'4          73        3194
MAY18     508'4     508'4     508'4     508'4     506'6     +'4          73      506'2          36         250
JLY18     512'4     512'4     512'4     512'4     513'4    +3'2          41      510'2           2         196
SEP18     527'0     527'0     527'0     527'0     527'2    +3'0           2      524'2           2         171
DEC18     544'0     544'0     542'6     544'0     546'2    +3'2         157      543'0           5         120
MAR19      ----     555'0B     ----     555'0B    555'4    +5'0                  550'4
12900      ----      ----      ----      ----     38.25    -.50                  38.75
13000      ----      ----      ----      ----     37.25    -.50                  37.75
13100      ----      ----      ----      ----     36.25    -.50                  36.75
13200      ----      ----      ----      ----     35.25    -.50                  35.75
13300      ----      ----      ----      ----     34.25    -.50                  34.75
13400      ----      ----      ----      ----     33.50    -.25                  33.75
13500      ----      ----      ----      ----     32.50    -.25                  32.75
13600      ----      ----      ----      ----     31.50    -.50                  32.00
13700      ----      ----      ----      ----     30.50    -.50                  31.00
13800      ----      ----      ----      ----     29.50    -.50                  30.00
13900      ----      ----      ----      ----     28.75    -.25                  29.00
14000      ----      ----      ----      ----     27.75    -.50                  28.25
14100      ----      ----      ----      ----     26.75    -.50                  27.25
14200      ----      ----      ----      ----     26.00    -.50                  26.50
14300      ----      ----      ----      ----     25.00    -.50                  25.50
14400      ----      ----      ----      ----     24.25    -.50                  24.75
14500      ----      ----      ----      ----     23.50    -.25                  23.75
14600      ----      ----      ----      ----     22.50    -.50                  23.00
14700      ----      ----      ----      ----     21.75    -.50                  22.25
14800      ----      ----      ----      ----     21.00    -.25                  21.25
14900      ----      ----      ----      ----     20.00    -.50                  20.50
15000      ----      ----      ----      ----     19.25    -.50                  19.75
15100      ----      ----      ----      ----     18.50    -.50                  19.00
15200      ----      ----      ----      ----     17.75    -.50                  18.25
15300      ----      ----      ----      ----     17.00    -.50                  17.50
15400      ----      ----      ----      ----     16.25    -.50                  16.75
15500      ----      ----      ----      ----     15.50    -.50                  16.00
