W Wheat Futures
DEC16     376'4     379'6     369'4     370'2     371'4    -9'0        1517      380'4        4932        2221
MAR17     402'6     404'4     393'0     395'6     395'4    -7'2       85545      402'6       77050      279514
MAY17     416'0     418'4     406'4     408'6     408'6    -6'6       21344      415'4       19500       64030
JLY17     431'0     434'0     422'0     423'6     424'0    -7'2       16342      431'2       12164       65202
SEP17     447'4     449'6     438'2     439'6     440'0    -7'2        2000      447'2        3773       11562
DEC17     465'2     469'2     457'2     459'2B    459'4    -6'0        3399      465'4        2208       20763
MAR18     478'2     478'2     472'4     472'4     472'6    -5'6         169      478'4         409        3546
MAY18     489'6     489'6     486'4A    486'4A    482'4    -5'4          18      488'0          61         360
JLY18     502'0     502'0     490'6     491'2B    491'2    -6'0          31      497'2         134         408
SEP18     517'4     517'4     517'4     517'4     506'4    -6'4           8      513'0          48         279
DEC18     535'0     535'0     534'0     534'0     526'4    -7'2           4      533'6          67         311
MAR19     542'0     542'0     542'0     542'0     543'0    -4'6           1      547'6          20          67
MAY19      ----      ----      ----      ----     547'0     -'6                  547'6
JLY19      ----      ----      ----      ----     527'0     -'6                  527'6                       1

WDF MAR17 Short-Dated New Crop Wheat Option CALL
4200       19'6      20'0      17'4      ----      18'1    -2'6          53       20'7         108          86
4300       15'0      17'7B     15'0      ----      15'0    -2'2         297       17'2          31         390
4400       12'6      14'6B     12'4A     ----      12'3    -1'6           1       14'1                     169
4500       10'3      12'0B     10'0      ----      10'3    -1'2          29       11'5           5         291
4600        8'6      10'0B      8'6      ----       8'5     -'7           2        9'4          27          85
4700       ----       8'2B      7'1A     ----       7'2     -'5                    7'7                     541
4800        6'3       6'7B      6'0A     ----       6'1     -'3           2        6'4          62        4640
4900        5'2       5'5B      5'0A     ----       5'1     -'2         401        5'3          10         153
5000        4'4       4'5B      4'2      ----       4'3     -'1          81        4'4           3         249
5100       ----      ----       3'5A     ----       3'5     -'1                    3'6          32         132
5200        3'1       3'1       3'0      ----       3'1     -'1          37        3'2          16        1423
5300        2'6       2'7B      2'5      ----       2'5     -'1          52        2'6           3          29
5400        2'4       2'4       2'0      ----       2'2     -'1           6        2'3                    4036
5500        2'3       2'3       2'1A     ----       1'7     -'2           2        2'1           9         660
5600       ----      ----      ----      ----       1'5     -'2                    1'7                      94
5700       ----      ----      ----      ----       1'3     -'2                    1'5                      35
5800       ----      ----      ----      ----       1'2     -'1                    1'3                      17
5900       ----      ----      ----      ----       1'1     -'1                    1'2                      55
6000        1'0       1'0        '5      ----       1'0     -'1          37        1'1                    1716
6100       ----      ----      ----      ----        '7     -'1                    1'0
6200       ----      ----      ----      ----        '7    UNCH                     '7                      46
6300       ----      ----      ----      ----        '6    UNCH                     '6
6400       ----      ----      ----      ----        '6    UNCH                     '6
6500       ----      ----      ----      ----        '6     +'1                     '5
6600       ----      ----      ----      ----        '5    UNCH                     '5                       4
6700       ----      ----      ----      ----        '5     +'1                     '4                       6
6800       ----      ----      ----      ----        '5     +'1                     '4
6900       ----      ----      ----      ----        '4     +'1                     '3
7000       ----      ----      ----      ----        '3    UNCH                     '3                       2
7100       ----      ----      ----      ----        '3     +'1                     '2
7200       ----      ----      ----      ----        '2    UNCH                     '2                       2
7300       ----      ----      ----      ----        '2    UNCH                     '2
7400       ----      ----      ----      ----        '2    UNCH                     '2
7500       ----      ----      ----      ----        '1    UNCH                     '1
7600       ----      ----      ----      ----        '1    UNCH                     '1
7700       ----      ----      ----      ----        '1    UNCH                     '1
7800       ----      ----      ----      ----        '1    UNCH                     '1
7900       ----      ----      ----      ----        '1    UNCH                     '1
8000       ----      ----      ----      ----        '1    UNCH                     '1
8100       ----      ----      ----      ----        '1    UNCH                     '1                       2
8200       ----      ----      ----      ----        '1    UNCH                     '1
8300       ----      ----      ----      ----        '1    UNCH                     '1
8400       ----      ----      ----      ----        '1    UNCH                     '1
8500       ----      ----      ----      ----        '1    UNCH                     '1
8600       ----      ----      ----      ----        '1    UNCH                     '1
8700       ----      ----      ----      ----        '1    UNCH                     '1
WZ JLY17 Wheat Options CALL
2200       ----      ----     204'3A     ----     204'0    -7'2                  211'2
2300       ----      ----     194'3A     ----     194'0    -7'2                  201'2
2400       ----      ----     184'3A     ----     184'0    -7'2                  191'2
2500       ----      ----     174'3A     ----     174'0    -7'2                  181'2
2600       ----      ----     164'3A     ----     164'0    -7'2                  171'2
2700       ----      ----     154'3A     ----     154'0    -7'2                  161'2
2800       ----      ----     147'7A     ----     144'0    -7'2                  151'2
2900       ----      ----     134'3A     ----     134'1    -7'1                  141'2
3000       ----      ----     124'4A     ----     124'1    -7'2                  131'3
3100       ----      ----     114'5A     ----     114'3    -7'1                  121'4
3200       ----      ----     105'0A     ----     104'5    -7'0                  111'5
3300       ----      ----      95'3A     ----      95'0    -7'0                  102'0
3400       ----      ----      86'1A     ----      85'6    -6'6                   92'4
3500       ----      ----      77'1A     ----      76'6    -6'4                   83'2
3600       ----      ----      68'4A     ----      68'1    -6'1                   74'2
3700       ----      ----      59'4A     ----      60'0    -5'7                   65'7
3800       ----      ----      52'1A     ----      52'4    -5'5                   58'1
3900       ----      ----      45'4A     ----      46'0    -5'0                   51'0
4000       ----      ----      39'4A     ----      40'0    -4'4                   44'4           2           5
4100       ----      ----      34'2A     ----      34'5    -4'0                   38'5
4200       31'4      31'5      29'5A     ----      30'1    -3'3          22       33'4
4300       ----      ----      25'6A     ----      26'0    -3'0                   29'0                       4
4400       25'1      25'1      22'2      ----      22'4    -2'4           8       25'0        4586        4574
4500       19'0      19'0      19'0      ----      19'3    -2'1           7       21'4        4508        4867
4600       ----      ----      16'4A     ----      16'5    -1'7          13       18'4                    1156
4700       14'4      14'4      14'3A     ----      14'3    -1'5          10       16'0                     296
4800       12'0      12'0      12'0      ----      12'3    -1'3           2       13'6          10         141
4900       ----      ----      10'6A     ----      10'6    -1'1                   11'7                      23
5000       10'2      10'2       9'2      ----       9'2    -1'0          28       10'2           6        8244
5100       ----      ----       8'1A     ----       8'0     -'7                    8'7                     487
5200       ----      ----       7'1A     ----       7'0     -'6                    7'6          30         111
5300       ----      ----       6'1A     ----       6'0     -'6           1        6'6                      60
5400       ----      ----       5'3A     ----       5'2     -'5                    5'7                      82
5500       ----      ----       4'6A     ----       4'5     -'5                    5'2                     467
5600       ----      ----       4'1A     ----       4'1     -'4                    4'5                    1030
5700       ----      ----       3'6A     ----       3'5     -'4                    4'1                     100
5800        3'3       3'3       3'3      ----       3'2     -'4          10        3'6                      37
5900        3'2       3'2       3'1A     ----       2'7     -'4          10        3'3                      71
6000        2'6       2'6       2'6      ----       2'5     -'3          20        3'0                     582
6100       ----      ----       2'4A     ----       2'3     -'3                    2'6                      25
