W Wheat Futures
DEC16     396'4     396'4     389'6     389'6     390'6    +4'4          34      386'2         257         133
MAR17     402'0     409'2     401'4     409'0     408'2    +7'2       68072      401'0       50867      268725
MAY17     413'4     420'4     413'2     417'0     418'6    +6'2       11130      412'4       10169       64328
JLY17     427'0     432'2     425'2     430'6     430'2    +5'4       10461      424'6       12374       64760
SEP17     440'6     446'2     440'6     444'4     444'2    +5'4        2764      438'6        2305       11761
DEC17     458'0     462'6     457'6A    462'2     462'0    +6'2        3385      455'6        2704       23165
MAR18     470'6     472'2B    469'6     472'2B    473'6    +6'0          94      467'6         414        3876
MAY18     478'6     481'4     478'0     481'4     480'6    +4'0          45      476'6         105         406
JLY18     490'4     490'4     485'6     486'2     488'2    +2'6          31      485'4          45         438
SEP18     501'0     501'0     501'0     501'0     500'4    +1'0           3      499'4          12         318
DEC18      ----      ----      ----      ----     519'4     +'6                  518'6          15         325
MAR19      ----      ----      ----      ----     535'4     +'6                  534'6           2          70
MAY19      ----      ----      ----      ----     547'6     +'6                  547'0
JLY19      ----      ----      ----      ----     527'6     +'6                  527'0                       1

WDF MAR17 Short-Dated New Crop Wheat Option CALL
15600      ----      ----      ----      ----      5.00    +.50                   4.50
15700      ----      ----      ----      ----      5.25    +.25                   5.00
15800      ----      ----      ----      ----      5.75    +.50                   5.25
15900      ----      ----      ----      ----      6.00    +.25                   5.75
16000      ----      ----      ----      ----      6.50    +.50                   6.00
16100      ----      ----      ----      ----      6.75    +.25                   6.50
16200      ----      ----      ----      ----      7.25    +.50                   6.75
16300      ----      ----      ----      ----      7.50    +.25                   7.25
16400      ----      ----      ----      ----      8.00    +.25                   7.75
16500      ----      ----      ----      ----      8.50    +.25                   8.25
16600      ----      ----      ----      ----      9.00    +.50                   8.50
16700      ----      ----      ----      ----      9.50    +.50                   9.00
16800      ----      ----      ----      ----     10.00    +.50                   9.50
16900      ----      ----      ----      ----     10.50    +.50                  10.00
17000      ----      ----      ----      ----     11.00    +.50                  10.50
17100      ----      ----      ----      ----     11.50    +.25                  11.25
17200      ----      ----      ----      ----     12.00    +.25                  11.75
17300      ----      ----      ----      ----     12.50    +.25                  12.25
17400      ----      ----      ----      ----     13.00    +.25                  12.75
17500      ----      ----      ----      ----     13.50    UNCH                  13.50
17600      ----      ----      ----      ----     14.25    +.25                  14.00
17700      ----      ----      ----      ----     14.75    +.25                  14.50
17800      ----      ----      ----      ----     15.50    +.25                  15.25
17900      ----      ----      ----      ----     16.00    +.25                  15.75
18000      ----      ----      ----      ----     16.75    +.25                  16.50
18100      ----      ----      ----      ----     17.25    +.25                  17.00
18200      ----      ----      ----      ----     18.00    +.25                  17.75
18300      ----      ----      ----      ----     18.50    UNCH                  18.50
18400      ----      ----      ----      ----     19.25    +.25                  19.00
18500      ----      ----      ----      ----     20.00    +.25                  19.75
18600      ----      ----      ----      ----     20.75    +.25                  20.50
18700      ----      ----      ----      ----     21.50    +.25                  21.25
